game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,751,0,0,adversary,forced_step:trivial-single-child,386,17266,17267,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6946449139741204,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,387,17267,17268,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6946449139741204,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,388,17268,17269,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7022402684733102,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,389,17269,17270,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7022402684733102,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,390,17270,17271,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7098356229725,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,391,17271,17272,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7098356229725,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,392,17272,17273,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7174309774716898,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,393,17273,17274,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7174309774716898,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,394,17274,17275,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7250263319708796,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,395,17275,17276,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7250263319708796,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,396,17276,17277,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7326216864700694,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,397,17277,17278,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7326216864700694,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,398,17278,17279,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7402170409692592,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,399,17279,17280,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7402170409692592,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,400,17280,17281,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.747812395468449,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,401,17281,17282,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.747812395468449,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,402,17282,17283,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7554077499676388,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,403,17283,17284,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7554077499676388,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,404,17284,17285,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7630031044668286,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,405,17285,17286,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7630031044668286,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,406,17286,17287,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7705984589660184,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,407,17287,17288,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7705984589660184,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,408,17288,17289,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7781938134652082,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,409,17289,17290,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7781938134652082,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,410,17290,17291,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.785789167964398,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,411,17291,17292,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.785789167964398,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,412,17292,17293,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.7933845224635878,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,413,17293,17294,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.7933845224635878,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,414,17294,17295,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8009798769627776,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,415,17295,17296,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8009798769627776,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,416,17296,17297,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8085752314619674,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,417,17297,17298,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8085752314619674,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,418,17298,17299,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8161705859611572,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,419,17299,17300,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8161705859611572,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,420,17300,17301,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.823765940460347,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,421,17301,17302,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.823765940460347,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,422,17302,17303,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8313612949595368,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,423,17303,17304,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8313612949595368,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,424,17304,17305,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8389566494587266,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,425,17305,17306,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8389566494587266,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,426,17306,17307,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8465520039579164,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,427,17307,17308,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8465520039579164,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,428,17308,17309,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8541473584571062,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,429,17309,17310,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8541473584571062,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,430,17310,17311,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.861742712956296,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,431,17311,17312,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.861742712956296,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,432,17312,17313,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8693380674554858,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,433,17313,17314,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8693380674554858,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,434,17314,17315,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8769334219546756,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,435,17315,17316,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8769334219546756,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,436,17316,17317,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8845287764538654,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,437,17317,17318,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8845287764538654,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,438,17318,17319,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.8921241309530552,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,439,17319,17320,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.8921241309530552,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,440,17320,17321,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.899719485452245,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,441,17321,17322,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.899719485452245,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,442,17322,17323,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.9073148399514348,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,443,17323,17324,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.9073148399514348,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,444,17324,17325,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.9149101944506246,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,445,17325,17326,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.9149101944506246,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,446,17326,17327,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.9225055489498144,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,447,17327,17328,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.9225055489498144,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,448,17328,17329,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.9301009034490042,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,449,17329,17330,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.9301009034490042,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,450,17330,17331,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.937696257948194,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,451,17331,17332,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.937696257948194,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,452,17332,17333,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.9452916124473838,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,453,17333,17334,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.9452916124473838,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,454,17334,17335,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.9528869669465736,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,455,17335,17336,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.9528869669465736,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,456,17336,17337,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.9604823214457634,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,457,17337,17338,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.9604823214457634,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
