time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769321951.6925914,train,1,274,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.69399356842041,2.673173666000366,0.020819956436753273,2.886629581451416,0.010300185531377792,28.0,1.1789813041687012,0.09445835649967194,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6958854,train,1,275,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.597702980041504,2.5736734867095947,0.024029571563005447,2.8874025344848633,0.010393968783318996,27.0,0.8795361518859863,0.0976618304848671,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.69915,train,1,276,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.480558395385742,2.469136953353882,0.011421416886150837,2.6614327430725098,0.00943501852452755,29.0,0.6102781891822815,0.030623268336057663,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7026174,train,1,277,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6408138275146484,2.626073122024536,0.014740676619112492,2.7592148780822754,0.012874651700258255,30.0,0.6289471387863159,0.04273104667663574,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7059171,train,1,278,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.468524932861328,2.4602270126342773,0.008297919295728207,2.9340908527374268,0.0073372069746255875,25.0,0.7678555250167847,0.01172903273254633,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.709201,train,1,279,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.661271810531616,2.637890577316284,0.02338114008307457,2.8126726150512695,0.024672163650393486,29.0,0.9483312964439392,0.010901256464421749,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7124798,train,1,280,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5042452812194824,2.434001922607422,0.07024332135915756,2.753329277038574,0.009443266317248344,27.0,0.7096339464187622,0.39856359362602234,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7157857,train,1,281,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.645589590072632,2.636815309524536,0.008774182759225368,2.813396692276001,0.0065268343314528465,29.0,0.929862380027771,0.030498549342155457,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.719568,train,1,282,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.515678882598877,2.492243528366089,0.023435372859239578,2.7695367336273193,0.026855647563934326,27.0,0.9948606491088867,0.004965894855558872,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.723297,train,1,283,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.505200147628784,2.484844446182251,0.020355813205242157,2.7653090953826904,0.015467343851923943,28.0,0.521591305732727,0.054575107991695404,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.726583,train,1,284,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6681604385375977,2.619915246963501,0.04824519902467728,2.850264310836792,0.01867961697280407,28.0,1.0074717998504639,0.25520429015159607,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7302818,train,1,285,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5981345176696777,2.5788142681121826,0.019320303574204445,2.7129921913146973,0.01917961612343788,29.0,1.2817621231079102,0.02068028226494789,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7336807,train,1,286,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5124764442443848,2.4808638095855713,0.03161252662539482,2.717660665512085,0.03543328493833542,28.0,0.823286771774292,0.004867231473326683,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.737378,train,1,287,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.474050283432007,2.456134080886841,0.017916249111294746,2.7278122901916504,0.01788407377898693,28.0,0.5543855428695679,0.018141480162739754,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.740687,train,1,288,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.655351161956787,2.6060962677001953,0.04925481602549553,2.797009229660034,0.036900151520967484,29.0,0.7606061697006226,0.168683260679245,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.744286,train,1,289,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.4267263412475586,2.3917360305786133,0.03499042987823486,2.9372496604919434,0.010144408792257309,24.0,0.7551960945129395,0.10952849686145782,8.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7475574,train,1,290,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6854562759399414,2.6059648990631104,0.07949140667915344,2.865915060043335,0.08984105288982391,28.0,0.7863143086433411,0.00704387528821826,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.750921,train,1,291,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.8149938583374023,2.7448811531066895,0.0701126903295517,2.877458333969116,0.06935468316078186,29.0,1.4633033275604248,0.07744009792804718,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7539678,train,1,292,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.4993667602539062,2.4643521308898926,0.03501463681459427,2.660919189453125,0.01996617205440998,29.0,0.5642050504684448,0.1804831475019455,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7559342,train,1,293,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7584900856018066,2.7314982414245605,0.02699178457260132,2.7314982414245605,0.02699178457260132,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7588937,train,1,294,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.597223997116089,2.557882785797119,0.03934115543961525,2.8480098247528076,0.04091165214776993,28.0,0.5269937515258789,0.028347665444016457,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7620962,train,1,295,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7443389892578125,2.712986469268799,0.03135240077972412,2.835836887359619,0.021288709715008736,30.0,0.8702312707901001,0.18230776488780975,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7651284,train,1,296,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7252283096313477,2.677950143814087,0.04727805778384209,2.860269546508789,0.04460020735859871,29.0,0.9155287742614746,0.0731639415025711,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7680922,train,1,297,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.789612293243408,2.742638349533081,0.04697393625974655,2.8544223308563232,0.04990546032786369,30.0,1.0658814907073975,0.003001098521053791,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.771091,train,1,298,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6644885540008545,2.6356570720672607,0.028831414878368378,2.7969443798065186,0.01181012112647295,29.0,1.0765469074249268,0.19337058067321777,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7740674,train,1,299,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.537559986114502,2.5126736164093018,0.024886276572942734,2.76161527633667,0.02169293537735939,28.0,0.7700833678245544,0.04723966121673584,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.777074,train,1,300,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.356923818588257,2.330439805984497,0.026483939960598946,2.816349506378174,0.025023948401212692,25.0,0.5950485467910767,0.03169819340109825,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7800364,train,1,301,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5264358520507812,2.501753091812134,0.024682771414518356,2.7067573070526123,0.019642537459731102,29.0,0.5200461149215698,0.07340501993894577,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7834947,train,1,302,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.877683639526367,2.8259692192077637,0.051714442670345306,2.9003798961639404,0.05133732408285141,31.0,0.5192438960075378,0.06340519338846207,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7866895,train,1,303,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6203689575195312,2.5475997924804688,0.07276925444602966,2.702265739440918,0.06652882695198059,28.0,1.4649395942687988,0.11645227670669556,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7896404,train,1,304,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.411125421524048,2.39445424079895,0.016671285033226013,2.838118553161621,0.014587262645363808,26.0,0.4719080328941345,0.025702055543661118,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7926257,train,1,305,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.697133779525757,2.6455583572387695,0.051575422286987305,2.869685649871826,0.04966739937663078,29.0,0.47899502515792847,0.07001963257789612,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7957878,train,1,306,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.3507165908813477,2.341140031814575,0.009576510637998581,2.568953514099121,0.010433494113385677,28.0,0.7464470863342285,0.0035776286385953426,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.7992253,train,1,307,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6236696243286133,2.552032232284546,0.07163746654987335,2.8217766284942627,0.0493411161005497,28.0,0.6638219356536865,0.22771188616752625,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8025231,train,1,308,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5283029079437256,2.5011513233184814,0.027151498943567276,2.6751868724823,0.025536546483635902,29.0,0.8188060522079468,0.04276270419359207,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8057044,train,1,309,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.499797821044922,2.431971788406372,0.06782602518796921,2.759028673171997,0.07328370213508606,27.0,0.6658639907836914,0.03835455700755119,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.808615,train,1,310,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7163383960723877,2.640913486480713,0.07542496919631958,2.8662822246551514,0.07040641456842422,29.0,0.46234822273254395,0.12393765896558762,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.811811,train,1,311,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5723378658294678,2.5521504878997803,0.020187312737107277,2.8460774421691895,0.009126321412622929,27.0,0.9649440050125122,0.07991667091846466,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8153887,train,1,312,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.3403944969177246,2.2940521240234375,0.046342432498931885,2.6316843032836914,0.04912789538502693,27.0,0.47083917260169983,0.03130092844367027,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.818642,train,1,313,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5005595684051514,2.4941468238830566,0.006412643939256668,2.6714484691619873,0.006455013062804937,29.0,0.7802305221557617,0.006003077141940594,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8220744,train,1,314,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5180864334106445,2.4830799102783203,0.03500647097826004,2.840229034423828,0.03667515516281128,26.0,0.9354339838027954,0.02777549996972084,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8251023,train,1,315,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6710243225097656,2.6623990535736084,0.008625156246125698,2.6998250484466553,0.008903209120035172,31.0,1.5021917819976807,5.51509037904907e-06,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8280492,train,1,316,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.541858673095703,2.510352849960327,0.03150583803653717,2.7718000411987305,0.014337955042719841,28.0,0.680223822593689,0.15168103575706482,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8314545,train,1,317,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.582759380340576,2.570631265640259,0.01212807185947895,2.7541162967681885,0.009769727475941181,29.0,0.7969438433647156,0.03492540493607521,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8343775,train,1,318,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6789441108703613,2.663121461868286,0.01582256145775318,2.81095027923584,0.012440926395356655,30.0,0.44569161534309387,0.06654708087444305,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.837292,train,1,319,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.665012836456299,2.6557869911193848,0.009225863963365555,2.8557844161987305,0.008486425504088402,29.0,0.7224769592285156,0.01637376844882965,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8402076,train,1,320,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.274939775466919,2.2629847526550293,0.011955110356211662,2.635716199874878,0.008710907772183418,26.0,0.6478155851364136,0.0260133258998394,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8431191,train,1,321,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6076254844665527,2.60223388671875,0.005391641519963741,2.7485885620117188,0.005533885210752487,30.0,0.4069156050682068,0.003257992211729288,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8464692,train,1,322,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.603769540786743,2.5921847820281982,0.01158485934138298,2.816866159439087,0.0123537452891469,29.0,0.42026400566101074,0.004152296110987663,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8493626,train,1,323,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.54826283454895,2.484853982925415,0.06340891867876053,2.8423569202423096,0.015233833342790604,26.0,0.9356745481491089,0.2721676230430603,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8523552,train,1,324,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.698465585708618,2.6416125297546387,0.05685313791036606,2.8548264503479004,0.03854851424694061,28.0,1.149113655090332,0.18498551845550537,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.855232,train,1,325,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5783796310424805,2.5609679222106934,0.017411643639206886,2.7180705070495605,0.003224227810278535,29.0,1.042309045791626,0.15455666184425354,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8580825,train,1,326,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.730790853500366,2.7101049423217773,0.020685842260718346,2.780670642852783,0.020384160801768303,31.0,0.5225644111633301,0.03003794141113758,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8609319,train,1,327,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.635024070739746,2.629229784011841,0.005794377997517586,2.823180913925171,0.00556946499273181,29.0,0.7543679475784302,0.007968537509441376,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.864167,train,1,328,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.788156032562256,2.7711966037750244,0.01695946976542473,2.927639961242676,0.011336706578731537,30.0,0.4245446026325226,0.101300910115242,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8670182,train,1,329,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.766777753829956,2.736243963241577,0.030533891171216965,2.9461803436279297,0.031028715893626213,29.0,0.7068578004837036,0.025750577449798584,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8702707,train,1,330,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.548063039779663,2.496546745300293,0.051516368985176086,2.844815254211426,0.02858041226863861,27.0,0.6158972978591919,0.17537054419517517,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8731399,train,1,331,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5486388206481934,2.5286052227020264,0.02003365382552147,2.876253604888916,0.009089230559766293,27.0,0.6513044238090515,0.0791335329413414,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.876009,train,1,332,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.734654664993286,2.6850974559783936,0.04955726116895676,2.830152750015259,0.044983938336372375,30.0,0.5092710852622986,0.11815706640481949,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8792717,train,1,333,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.2168469429016113,2.1949474811553955,0.021899500861763954,2.679468870162964,0.012377945706248283,25.0,0.46451371908187866,0.0559050552546978,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8821976,train,1,334,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5423943996429443,2.532477378845215,0.009916923940181732,2.7565293312072754,0.010384091176092625,29.0,0.3666404187679291,0.005400971509516239,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.8850584,train,1,335,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.808565616607666,2.7543439865112305,0.054221585392951965,2.8818297386169434,0.008726515807211399,30.0,0.8420581817626953,0.7366476058959961,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.888453,train,1,336,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.699838638305664,2.6854283809661865,0.014410259202122688,2.848874092102051,0.015070985071361065,29.0,1.1054543256759644,0.008023243397474289,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
