time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt,arena_candidate_points,arena_best_points,arena_total_points,arena_candidate_win_rate,arena_win_threshold,arena_passed
1770923017.9130635,train,3,286,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.165292739868164,2.190368175506592,2.9749245643615723,2.190368175506592,2.9749245643615723,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9152153,train,3,287,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.130114555358887,2.0683703422546387,3.061744213104248,2.0798566341400146,3.0311379432678223,31.0,1.7122952938079834,4.01053524017334,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9166722,train,3,288,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.147371292114258,2.0790963172912598,3.068275213241577,2.0790963172912598,3.068275213241577,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9188404,train,3,289,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.511599540710449,2.129120349884033,3.382479190826416,2.1551103591918945,3.3070600032806396,30.0,1.7392703294754028,4.513767242431641,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.92032,train,3,290,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,4.975522994995117,2.163536310195923,2.8119869232177734,2.163536310195923,2.8119869232177734,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9225016,train,3,291,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.13299036026001,2.138946771621704,2.9940435886383057,2.175618886947632,2.956545352935791,29.0,1.7844488620758057,3.3565263748168945,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9247055,train,3,292,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,4.951727867126465,2.2008345127105713,2.7508933544158936,2.2167575359344482,2.726452589035034,31.0,1.7072196006774902,3.5085575580596924,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9262178,train,3,293,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.281397819519043,2.1939797401428223,3.0874180793762207,2.1939797401428223,3.0874180793762207,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.928826,train,3,294,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.195703506469727,2.134577751159668,3.0611259937286377,2.1485583782196045,3.0146420001983643,31.0,1.7011793851852417,4.502127170562744,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9313378,train,3,295,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.1515655517578125,2.1889891624450684,2.962576389312744,2.2194199562072754,2.8821115493774414,30.0,1.7325284481048584,4.169548511505127,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9335968,train,3,296,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,4.981039524078369,2.213425397872925,2.7676141262054443,2.2294962406158447,2.727766513824463,31.0,1.715235948562622,4.002892017364502,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9357862,train,3,297,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.049887657165527,2.2472310066223145,2.802656650543213,2.2649691104888916,2.774571180343628,31.0,1.697351336479187,3.673307418823242,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9372687,train,3,298,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.230443954467773,2.1386783123016357,3.0917654037475586,2.1386783123016357,3.0917654037475586,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9394617,train,3,299,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.081746578216553,2.199493646621704,2.8822529315948486,2.2153289318084717,2.8640193939208984,31.0,1.7085994482040405,3.447493553161621,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.941663,train,3,300,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.041755676269531,2.1211800575256348,2.9205756187438965,2.1298630237579346,2.8697264194488525,31.0,1.8520050048828125,4.49690580368042,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9424615,eval_trainset,3,300,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.065063461661339,2.1662208527326583,2.8988426089286805,2.1833832263946533,2.870004177093506,385.0,1.725719928741455,3.639029026031494,15.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923746.4663248,eval_arena,3,300,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,,,,,,,,,,True,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000003_step_000300.pt,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,5.0,3.0,8.0,0.625,0.52,True
1770924650.9586973,load_ckpt,,300,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0368702,train,5,301,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,6.846848487854004,2.167492151260376,4.679356098175049,2.1820058822631836,4.663405895233154,31.0,1.7175639867782593,5.173813343048096,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0399683,train,5,302,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.9548821449279785,2.153487205505371,3.8013949394226074,2.153487205505371,3.8013949394226074,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.042142,train,5,303,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,6.01552152633667,2.176227569580078,3.839293956756592,2.176227569580078,3.839293956756592,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0449266,train,5,304,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.482173919677734,2.2250819206237793,3.257092237472534,2.241119861602783,3.3310647010803223,31.0,1.7279061079025269,0.9639410972595215,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0477538,train,5,305,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.740981101989746,2.2648046016693115,3.4761765003204346,2.284061908721924,3.3842599391937256,31.0,1.6678344011306763,6.325589179992676,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0528748,train,5,306,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,6.09830379486084,2.1637682914733887,3.9345357418060303,2.193141222000122,3.974003553390503,30.0,1.72317373752594,3.342517375946045,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0558393,train,5,307,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,6.021329879760742,2.142087697982788,3.879241943359375,2.1574015617370605,3.821483850479126,31.0,1.6673595905303955,5.669745445251465,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0587344,train,5,308,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,6.431563377380371,2.145850658416748,4.285712718963623,2.1596641540527344,4.244377136230469,31.0,1.717635989189148,5.567124843597412,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0606923,train,5,309,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,6.071156978607178,2.18040132522583,3.8907556533813477,2.18040132522583,3.8907556533813477,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0636003,train,5,310,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.886241436004639,2.1904375553131104,3.6958038806915283,2.20745849609375,3.6312639713287354,31.0,1.6627894639968872,5.696539878845215,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0665674,train,5,311,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.988295555114746,2.128530263900757,3.8597655296325684,2.1413094997406006,3.9473350048065186,31.0,1.7323764562606812,1.1451131105422974,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0695007,train,5,312,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.715186595916748,2.209972858428955,3.505213737487793,2.2253570556640625,3.5818841457366943,31.0,1.7330660820007324,1.1284312009811401,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0711443,train,5,313,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.95669412612915,2.2383785247802734,3.718315601348877,2.2383785247802734,3.718315601348877,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0727751,train,5,314,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.913744926452637,2.151620864868164,3.7621238231658936,2.151620864868164,3.7621238231658936,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0751638,train,5,315,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.872251510620117,2.1231887340545654,3.7490627765655518,2.135718584060669,3.8448646068573,31.0,1.7347657680511475,0.7792039513587952,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.07758,train,5,316,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.706982612609863,2.149320125579834,3.5576624870300293,2.1652286052703857,3.4886016845703125,31.0,1.656158447265625,5.698550701141357,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0799928,train,5,317,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.305602073669434,2.2146027088165283,3.090999126434326,2.2312533855438232,3.0437679290771484,31.0,1.698433518409729,4.555164813995361,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0823731,train,5,318,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.107442378997803,2.282196283340454,2.8252460956573486,2.3009395599365234,2.7073185443878174,31.0,1.7011594772338867,6.481001853942871,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0847538,train,5,319,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.772712707519531,2.133908987045288,3.638803482055664,2.163909673690796,3.651668071746826,30.0,1.6838990449905396,3.4458346366882324,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.087311,train,5,320,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,4.610721588134766,2.2577786445617676,2.352943181991577,2.3105273246765137,2.385064125061035,29.0,1.7478725910186768,2.042440414428711,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0900137,train,5,321,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,6.028254508972168,2.1630399227142334,3.8652143478393555,2.2114012241363525,3.8367204666137695,29.0,1.6955468654632568,4.140654563903809,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.092421,train,5,322,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.414272308349609,2.056213855743408,3.3580586910247803,2.067676067352295,3.2613143920898438,31.0,1.7008845806121826,6.357129096984863,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0948117,train,5,323,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.508415222167969,2.121790647506714,3.386624574661255,2.150315046310425,3.3806936740875244,30.0,1.693922996520996,3.475588321685791,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0972245,train,5,324,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,4.956671714782715,2.1579205989837646,2.7987513542175293,2.186605453491211,2.779297351837158,30.0,1.7276501655578613,3.090559482574463,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.0996141,train,5,325,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.179887294769287,2.2125930786132812,2.967294216156006,2.2282655239105225,2.951660633087158,31.0,1.7267475128173828,3.451936721801758,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1020129,train,5,326,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.438582897186279,2.146190881729126,3.2923920154571533,2.1599783897399902,3.2424330711364746,31.0,1.7187831401824951,4.841119289398193,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1036296,train,5,327,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,4.901439666748047,2.1926894187927246,2.708750009536743,2.1926894187927246,2.708750009536743,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1059961,train,5,328,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.22174072265625,2.2200005054473877,3.0017404556274414,2.253009080886841,2.9367778301239014,30.0,1.7248722314834595,3.976180076599121,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1083746,train,5,329,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.019695281982422,2.229522466659546,2.790172815322876,2.265979051589966,2.7492876052856445,30.0,1.6826756000518799,3.403449535369873,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1102202,train,5,330,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,4.984567642211914,2.2394344806671143,2.745133399963379,2.2394344806671143,2.745133399963379,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1129045,train,5,331,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.259922504425049,2.252578020095825,3.0073444843292236,2.2698919773101807,2.9439454078674316,31.0,1.7158395051956177,4.972715377807617,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1156912,train,5,332,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.311925888061523,2.2123031616210938,3.099622964859009,2.228321075439453,3.0393359661102295,31.0,1.715743899345398,4.968520164489746,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1183069,train,5,333,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.2281904220581055,2.142376661300659,3.085813522338867,2.1555123329162598,3.1640784740448,31.0,1.7351675033569336,0.6595980525016785,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.120978,train,5,334,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.04913330078125,2.2038090229034424,2.8453242778778076,2.237499713897705,2.834636926651001,30.0,1.698448657989502,3.0056345462799072,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.122584,train,5,335,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,4.893742084503174,2.1576743125915527,2.736067771911621,2.1576743125915527,2.736067771911621,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1241856,train,5,336,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.232552528381348,2.1650655269622803,3.0674867630004883,2.1650655269622803,3.0674867630004883,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1258311,train,5,337,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,4.773237228393555,2.2680437564849854,2.5051937103271484,2.2680437564849854,2.5051937103271484,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1285634,train,5,338,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.60605525970459,2.1314003467559814,3.4746549129486084,2.1595821380615234,3.345402717590332,30.0,1.7086739540100098,5.413437843322754,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.1301708,train,5,339,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,4.793362140655518,2.1551361083984375,2.63822603225708,2.1551361083984375,2.63822603225708,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.131754,train,5,340,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,5.261870861053467,2.164616584777832,3.0972542762756348,2.164616584777832,3.0972542762756348,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770926037.134354,train,5,341,simulator_output/mcts_dnn_dataset/train/gen_000005,400,386,14,4.980083465576172,2.146623134613037,2.833460569381714,2.1577718257904053,2.9111859798431396,31.0,1.8010129928588867,0.4239746332168579,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
