game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
2,32,111,963258,controller,500,-21.782617568969727,"[0.05119597911834717, 0.05097637325525284, 0.057862721383571625, 0.055193934589624405, 0.04905138164758682, 0.049139365553855896, 0.0495661124587059, 0.05116657167673111, 0.037535808980464935, 0.03772853687405586, 0.036500945687294006, 0.03531081601977348, 0.038108497858047485, 0.03583649545907974, 0.03730372339487076, 0.03604648634791374, 0.03536822646856308, 0.03503383696079254, 0.03694796934723854, 0.037929896265268326, 0.03453102707862854, 0.038629550486803055, 0.0384833961725235, 0.03455233946442604]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-27.132109913508017,"[0.051, 0.051, 0.156, 0.156, 0.031, 0.031, 0.041, 0.041, 0.019, 0.019, 0.021, 0.021, 0.059, 0.059, 0.015, 0.015, 0.031, 0.031, 0.03, 0.03, 0.021, 0.021, 0.025, 0.025]",2,0.156,0.057862721383571625,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 7], token_allocations={7: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={7: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 7], ""token_allocations"": {""7"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""7"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,33,113,969963,controller,500,-22.294843673706055,"[0.05116861313581467, 0.0509989894926548, 0.05792513117194176, 0.05520487204194069, 0.04909216985106468, 0.049141258001327515, 0.04954857379198074, 0.05113626644015312, 0.03761552646756172, 0.03777508810162544, 0.036473020911216736, 0.03529541939496994, 0.03811012953519821, 0.03584527224302292, 0.03725750371813774, 0.03600713610649109, 0.03535863012075424, 0.03501933440566063, 0.03692642226815224, 0.037907302379608154, 0.03451183810830116, 0.03863944485783577, 0.03848039358854294, 0.03456168621778488]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-28.28009704664683,"[0.061, 0.061, 0.154, 0.154, 0.032, 0.032, 0.044, 0.044, 0.021, 0.021, 0.025, 0.025, 0.048, 0.048, 0.018, 0.018, 0.024, 0.024, 0.032, 0.032, 0.016, 0.016, 0.025, 0.025]",2,0.154,0.05792513117194176,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 8], token_allocations={8: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={8: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 8], ""token_allocations"": {""8"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""8"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,34,115,976818,controller,500,-22.977201461791992,"[0.051153138279914856, 0.05103837698698044, 0.05803560093045235, 0.05524345859885216, 0.04914863035082817, 0.049156706780195236, 0.04954299330711365, 0.05110915005207062, 0.03769663721323013, 0.03781629726290703, 0.036426812410354614, 0.03526410833001137, 0.038107000291347504, 0.03586442396044731, 0.03718804940581322, 0.035950858145952225, 0.03534923121333122, 0.034992583096027374, 0.03689388185739517, 0.0378730408847332, 0.03448491171002388, 0.03864379599690437, 0.038457512855529785, 0.03456287086009979]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-29.403059190557443,"[0.082, 0.082, 0.119, 0.119, 0.035, 0.035, 0.047, 0.047, 0.022, 0.022, 0.024, 0.024, 0.05, 0.05, 0.019, 0.019, 0.025, 0.025, 0.034, 0.034, 0.015, 0.015, 0.028, 0.028]",2,0.119,0.05803560093045235,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 9], token_allocations={9: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={9: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 9], ""token_allocations"": {""9"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""9"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,35,117,983739,controller,500,-23.829017639160156,"[0.051137812435626984, 0.051088977605104446, 0.05816832557320595, 0.05529836565256119, 0.04922526329755783, 0.04918288066983223, 0.04954170435667038, 0.05107393115758896, 0.03780035674571991, 0.03786458820104599, 0.03636658564209938, 0.035222377628088, 0.03809910640120506, 0.035888105630874634, 0.037106674164533615, 0.035882823169231415, 0.035330452024936676, 0.034960027784109116, 0.03685341030359268, 0.0378294438123703, 0.03444698825478554, 0.03864644095301628, 0.038421981036663055, 0.03456341102719307]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-30.51643485515961,"[0.088, 0.088, 0.115, 0.115, 0.038, 0.038, 0.051, 0.051, 0.024, 0.024, 0.024, 0.024, 0.048, 0.048, 0.016, 0.016, 0.026, 0.026, 0.035, 0.035, 0.017, 0.017, 0.018, 0.018]",2,0.115,0.05816832557320595,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 10], token_allocations={10: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={10: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 10], ""token_allocations"": {""10"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""10"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,36,119,990657,controller,500,-24.744693756103516,"[0.05113055557012558, 0.05114677920937538, 0.05830154940485954, 0.055358581244945526, 0.049305275082588196, 0.049199070781469345, 0.04954075813293457, 0.051040295511484146, 0.03791230916976929, 0.03792080283164978, 0.036306314170360565, 0.035180699080228806, 0.038088973611593246, 0.03591295704245567, 0.037014905363321304, 0.03580726310610771, 0.03530662879347801, 0.034923963248729706, 0.03681562840938568, 0.037783004343509674, 0.03440539911389351, 0.038649726659059525, 0.03838580846786499, 0.034562721848487854]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-31.700164542295965,"[0.095, 0.095, 0.106, 0.106, 0.048, 0.048, 0.042, 0.042, 0.027, 0.027, 0.025, 0.025, 0.041, 0.041, 0.015, 0.015, 0.031, 0.031, 0.025, 0.025, 0.019, 0.019, 0.026, 0.026]",2,0.106,0.05830154940485954,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 11], token_allocations={11: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={11: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 11], ""token_allocations"": {""11"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""11"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,37,121,997536,controller,500,-25.959667205810547,"[0.05114486441016197, 0.051243752241134644, 0.058510296046733856, 0.05547696352005005, 0.0494389533996582, 0.04921058192849159, 0.04955103248357773, 0.051019277423620224, 0.03806210681796074, 0.0379662849009037, 0.036221202462911606, 0.03511926531791687, 0.038057390600442886, 0.03593264892697334, 0.0368981808423996, 0.035704355686903, 0.03526705503463745, 0.034857142716646194, 0.036769233644008636, 0.037689343094825745, 0.034330815076828, 0.03862055018544197, 0.03835189715027809, 0.03455682843923569]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-32.110131658833744,"[0.0415, 0.0415, 0.0415, 0.0415, 0.0285, 0.0285, 0.0285, 0.0285, 0.019, 0.019, 0.019, 0.019, 0.023, 0.023, 0.023, 0.023, 0.117, 0.117, 0.117, 0.117, 0.021, 0.021, 0.021, 0.021]",16,0.117,0.03526705503463745,"ControllerAction(token_budget=2566, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7], token_allocations={6: 2048, 7: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 2048, 7: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2566, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7], ""token_allocations"": {""6"": 2048, ""7"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 2048, ""7"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
2,38,123,1003959,controller,500,-23.96057891845703,"[0.051216818392276764, 0.05133286863565445, 0.05834239721298218, 0.05539615452289581, 0.04955150932073593, 0.04933852702379227, 0.04957474023103714, 0.0510307140648365, 0.03777860477566719, 0.03784748911857605, 0.03627548739314079, 0.03523269668221474, 0.03809456527233124, 0.03594518452882767, 0.03702177852392197, 0.03574656322598457, 0.0352863185107708, 0.03470143675804138, 0.03670841455459595, 0.0376569926738739, 0.03433011472225189, 0.03859219700098038, 0.03832310065627098, 0.034675292670726776]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-26.711461456329882,"[0.012, 0.012, 0.014, 0.014, 0.013, 0.013, 0.013, 0.013, 0.015, 0.015, 0.012, 0.012, 0.014, 0.014, 0.014, 0.014, 0.017, 0.017, 0.015, 0.015, 0.015, 0.015, 0.346, 0.346]",22,0.346,0.03832310065627098,"ControllerAction(token_budget=3079, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 8, 9], token_allocations={8: 2048, 9: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, prefill_allocations={8: 2048, 9: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3079, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 8, 9], ""token_allocations"": {""8"": 2048, ""9"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""prefill_allocations"": {""8"": 2048, ""9"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,39,125,1011534,controller,500,-25.123464584350586,"[0.05127716064453125, 0.051448408514261246, 0.0585293248295784, 0.05545595660805702, 0.04963704198598862, 0.04944191500544548, 0.04964294284582138, 0.05110135301947594, 0.03790486976504326, 0.03784988075494766, 0.036162056028842926, 0.03514901548624039, 0.03805552050471306, 0.03591424971818924, 0.03693157806992531, 0.03563706576824188, 0.035231415182352066, 0.03462963178753853, 0.03662611171603203, 0.037574652582407, 0.034299153834581375, 0.03853841871023178, 0.03833005949854851, 0.034632183611392975]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-29.14604133799775,"[0.018, 0.018, 0.012, 0.012, 0.022, 0.018, 0.012, 0.012, 0.02, 0.02, 0.011, 0.011, 0.02, 0.02, 0.013, 0.013, 0.018, 0.018, 0.014, 0.014, 0.316, 0.316, 0.026, 0.026]",20,0.316,0.034299153834581375,"ControllerAction(token_budget=3080, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10], token_allocations={9: 1024, 7: 1536, 10: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 8: 1}, prefill_allocations={9: 1024, 7: 1536, 10: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3080, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""token_allocations"": {""9"": 1024, ""7"": 1536, ""10"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""8"": 1}, ""prefill_allocations"": {""9"": 1024, ""7"": 1536, ""10"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""8"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
2,40,127,1018369,controller,500,-25.38912582397461,"[0.051317356526851654, 0.05155475065112114, 0.05858650058507919, 0.05552063509821892, 0.04970570653676987, 0.04949033632874489, 0.04970075562596321, 0.05122039467096329, 0.03787601739168167, 0.037795860320329666, 0.03613393381237984, 0.03512223809957504, 0.03802645206451416, 0.03586325794458389, 0.03690767660737038, 0.035582903772592545, 0.035223525017499924, 0.034579209983348846, 0.03660036250948906, 0.03750017657876015, 0.034259989857673645, 0.03848159685730934, 0.038340598344802856, 0.03460976108908653]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-30.705217668644327,"[0.015, 0.015, 0.017, 0.017, 0.015, 0.015, 0.016, 0.016, 0.015, 0.015, 0.013, 0.013, 0.016, 0.016, 0.016, 0.016, 0.018, 0.018, 0.019, 0.019, 0.027, 0.027, 0.313, 0.313]",22,0.313,0.038340598344802856,"ControllerAction(token_budget=3082, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], token_allocations={11: 2048, 10: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1}, prefill_allocations={11: 2048, 10: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3082, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], ""token_allocations"": {""11"": 2048, ""10"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}, ""prefill_allocations"": {""11"": 2048, ""10"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,41,129,1023907,controller,500,-25.833641052246094,"[0.23650753498077393, 0.2375127226114273, 0.270229309797287, 0.2557504177093506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",-29.543570445831232,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.25,0.23650753498077393,"ControllerAction(token_budget=523, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], token_allocations={10: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 11: 1}, prefill_allocations={10: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 11: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 523, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], ""token_allocations"": {""10"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""11"": 1}, ""prefill_allocations"": {""10"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""11"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
2,42,170,1029312,adversary,1000,-13.554082870483398,"[0.14241760969161987, 0.1401074081659317, 0.13785308599472046, 0.14261534810066223, 0.2168745994567871, 0.22013188898563385]","[true, true, true, true, true, true]",-29.945236173265855,"[0.019, 0.035, 0.095, 0.148, 0.248, 0.455]",5,0.455,0.22013188898563385,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
2,43,171,1042564,controller,500,-20.52442169189453,"[0.05141032487154007, 0.051121026277542114, 0.0577235110104084, 0.05523935705423355, 0.04886837303638458, 0.049117885529994965, 0.04983635991811752, 0.05148451030254364, 0.037065960466861725, 0.03758649900555611, 0.0365288145840168, 0.03530649095773697, 0.038014817982912064, 0.03575700893998146, 0.037397757172584534, 0.03619161248207092, 0.03536895662546158, 0.03509121015667915, 0.03700551763176918, 0.03802458941936493, 0.03458563610911369, 0.03846472129225731, 0.03833487629890442, 0.034474216401576996]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-31.55623810795848,"[0.135, 0.135, 0.135, 0.135, 0.0485, 0.0485, 0.0485, 0.0485, 0.0155, 0.0155, 0.0155, 0.0155, 0.01, 0.01, 0.01, 0.01, 0.008, 0.008, 0.008, 0.008, 0.033, 0.033, 0.033, 0.033]",0,0.135,0.05141032487154007,"ControllerAction(token_budget=524, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], token_allocations={12: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1}, prefill_allocations={12: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 524, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], ""token_allocations"": {""12"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}, ""prefill_allocations"": {""12"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
