game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,142,0,0,adversary,forced_step:trivial-single-child,74,4012,4013,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.6548629747873003,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,75,4013,4014,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.6548629747873003,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,76,4014,4015,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.662391164723778,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,77,4015,4016,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.662391164723778,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,78,4016,4017,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.6699193546602558,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,79,4017,4018,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.6699193546602558,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,80,4018,4019,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.6774475445967335,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,81,4019,4020,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.6774475445967335,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,82,4020,4021,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.6849757345332113,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,83,4021,4022,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.6849757345332113,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,84,4022,4023,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.692503924469689,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,85,4023,4024,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.692503924469689,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,86,4024,4025,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7000321144061667,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,87,4025,4026,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7000321144061667,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,88,4026,4027,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7075603043426445,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,89,4027,4028,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7075603043426445,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,90,4028,4029,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7150884942791222,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,91,4029,4030,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7150884942791222,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,92,4030,4031,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7226166842156,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,93,4031,4032,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7226166842156,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,94,4032,4033,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7301448741520777,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,95,4033,4034,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7301448741520777,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,96,4034,4035,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7376730640885555,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,97,4035,4036,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7376730640885555,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,98,4036,4037,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7452012540250332,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,99,4037,4038,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7452012540250332,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,100,4038,4039,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.752729443961511,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,101,4039,4040,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.752729443961511,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,102,4040,4041,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7602576338979887,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,103,4041,4042,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7602576338979887,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,104,4042,4043,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7677858238344665,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,105,4043,4044,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7677858238344665,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,106,4044,4045,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7753140137709442,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,107,4045,4046,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7753140137709442,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,108,4046,4047,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.782842203707422,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,109,4047,4048,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.782842203707422,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,110,4048,4049,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7903703936438997,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,111,4049,4050,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7903703936438997,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,112,4050,4051,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.7978985835803775,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,113,4051,4052,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.7978985835803775,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,114,4052,4053,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.8054267735168552,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,115,4053,4054,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.8054267735168552,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,116,4054,4055,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.812954963453333,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,117,4055,4056,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.812954963453333,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,118,4056,4057,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.8204831533898107,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,119,4057,4058,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.8204831533898107,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,120,4058,4059,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.8280113433262885,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,121,4059,4060,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.8280113433262885,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,122,4060,4061,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.8355395332627662,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,123,4061,4062,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.8355395332627662,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,124,4062,4063,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.843067723199244,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,125,4063,4064,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.843067723199244,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,126,4064,4065,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.8505959131357217,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,127,4065,4066,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.8505959131357217,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,128,4066,4067,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.8581241030721994,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,129,4067,4068,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.8581241030721994,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,130,4068,4069,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.8656522930086772,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,131,4069,4070,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.8656522930086772,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,132,4070,4071,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.8731804829451549,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
