game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,280,0,0,adversary,forced_step:single-child,8,4250,4254,controller,adversary,12,"ControllerAction(token_budget=2050, selected_request_ids=[0, 1, 2], token_allocations={2: 2048, 0: 1, 1: 1}, prefill_allocations={2: 2048}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1744995042681694,-0.8690895661911338,False,1,0,,2.0332419010009044,0.35548687392239164,5,5,0,2,0.03324190100090457,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,280,0,0,adversary,trivial-multiple-child,9,4254,4257,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.025822877883911133,2.0332419010009044,0.35548687392239164,5,5,0,2,0.03324190100090457,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,281,0,0,adversary,forced_step:single-child,10,4257,4268,controller,adversary,20,"ControllerAction(token_budget=3074, selected_request_ids=[0, 1, 2, 3], token_allocations={2: 1024, 3: 2048, 0: 1, 1: 1}, prefill_allocations={2: 1024, 3: 2048}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08877038210630417,-0.9562698078259242,False,1,0,,5.162958420008621,0.48628330261829994,5,5,0,5,0.16295842000862165,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,281,0,0,adversary,trivial-multiple-child,11,4268,4270,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.021857261657714844,5.162958420008621,0.48628330261829994,5,5,0,5,0.16295842000862165,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,282,0,0,adversary,forced_step:single-child,8,4250,4256,controller,adversary,20,"ControllerAction(token_budget=3074, selected_request_ids=[0, 1, 2], token_allocations={2: 3072, 0: 1, 1: 1}, prefill_allocations={2: 3072}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1694325990974903,-0.99349337514562,False,1,0,,5.034934412754592,0.4038746272429954,5,5,0,5,0.03493441275459193,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,282,0,0,adversary,trivial-multiple-child,9,4256,4283,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,6,-0.028577029705047607,5.034934412754592,0.4038746272429954,5,5,0,5,0.03493441275459193,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,283,0,0,adversary,forced_step:single-child,4,1238,1243,controller,adversary,8,"ControllerAction(token_budget=1536, selected_request_ids=[0], token_allocations={0: 1536}, prefill_allocations={0: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08319040760397911,-0.0,False,1,0,,0.0,0.08342264436331215,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,283,0,0,adversary,trivial-multiple-child,5,1243,4290,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.03509312868118286,0.0,0.08342264436331215,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,284,0,0,adversary,forced_step:single-child,6,4290,4297,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0, 1], token_allocations={0: 1024, 1: 1024}, prefill_allocations={0: 1024, 1: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.0887506976723671,-0.0,False,1,0,,0.0,0.1693092724407881,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,284,0,0,adversary,trivial-multiple-child,7,4297,4303,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.034969866275787354,0.0,0.1693092724407881,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,285,0,0,adversary,forced_step:single-child,4,4180,4187,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08882997557520866,-0.0,False,1,0,,0.0,0.10319376913526565,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,285,0,0,adversary,trivial-multiple-child,5,4187,4316,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.03466159105300903,0.0,0.10319376913526565,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,286,0,0,adversary,forced_step:single-child,6,2513,2520,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0, 1], token_allocations={0: 512, 1: 1536}, prefill_allocations={0: 512, 1: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08876313641667366,-0.0,False,1,0,,0.0,0.19043415183674162,6,6,0,0,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,286,0,0,adversary,trivial-multiple-child,7,2520,4329,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.033799052238464355,0.0,0.19043415183674162,6,6,0,0,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,287,0,0,adversary,forced_step:single-child,8,4303,4310,controller,adversary,12,"ControllerAction(token_budget=2049, selected_request_ids=[0, 1], token_allocations={1: 2048, 0: 1}, prefill_allocations={1: 2048}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.0887971818447113,-0.6443105794764918,False,1,0,,1.033697343164714,0.2530066156055022,5,5,0,1,0.033697343164714066,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,287,0,0,adversary,trivial-multiple-child,9,4310,4342,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,6,-0.03651231527328491,1.033697343164714,0.2530066156055022,5,5,0,1,0.033697343164714066,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,288,0,0,adversary,forced_step:single-child,10,4342,4346,controller,adversary,12,"ControllerAction(token_budget=2050, selected_request_ids=[0, 1, 2], token_allocations={2: 2048, 0: 1, 1: 1}, prefill_allocations={2: 2048}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17448610812425613,-0.6586554330142738,False,1,0,,2.108560194666071,0.33624851660640676,5,5,0,2,0.10856019466607092,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,288,0,0,adversary,trivial-multiple-child,11,4346,4349,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.026189684867858887,2.108560194666071,0.33624851660640676,5,5,0,2,0.10856019466607092,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,289,0,0,adversary,forced_step:single-child,12,4349,4360,controller,adversary,20,"ControllerAction(token_budget=3074, selected_request_ids=[0, 1, 2, 3], token_allocations={2: 1024, 3: 2048, 0: 1, 1: 1}, prefill_allocations={2: 1024, 3: 2048}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08876374363899231,-0.9552149671159824,False,1,0,,5.214441477457222,0.46704494530231505,5,5,0,5,0.21444147745722172,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,289,0,0,adversary,trivial-multiple-child,13,4360,4362,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.02173548936843872,5.214441477457222,0.46704494530231505,5,5,0,5,0.21444147745722172,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,290,0,0,adversary,forced_step:single-child,4,1238,1244,controller,adversary,10,"ControllerAction(token_budget=1536, selected_request_ids=[1], token_allocations={1: 1536}, prefill_allocations={1: 1536}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08222419396042824,-0.0,False,1,0,,0.0,0.08331475732757881,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,290,0,0,adversary,trivial-multiple-child,5,1244,4375,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,18,-0.03626537322998047,0.0,0.08331475732757881,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,291,0,0,adversary,forced_step:single-child,6,4375,4387,controller,adversary,14,"ControllerAction(token_budget=2048, selected_request_ids=[2], token_allocations={2: 2048}, prefill_allocations={2: 2048}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08534931391477585,-0.0,False,1,0,,0.0,0.16533816552238811,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,291,0,0,adversary,trivial-multiple-child,7,4387,4394,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,18,-0.03459995985031128,0.0,0.16533816552238811,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,292,0,0,adversary,forced_step:single-child,8,4394,4406,controller,adversary,14,"ControllerAction(token_budget=2048, selected_request_ids=[3], token_allocations={3: 2048}, prefill_allocations={3: 2048}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08541310578584671,-0.0,False,1,0,,0.0,0.2473615737171974,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,292,0,0,adversary,trivial-multiple-child,9,4406,4413,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,18,-0.03312182426452637,0.0,0.2473615737171974,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,293,0,0,adversary,forced_step:single-child,10,4413,4425,controller,adversary,14,"ControllerAction(token_budget=2048, selected_request_ids=[4], token_allocations={4: 2048}, prefill_allocations={4: 2048}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08548834919929504,-0.0,False,1,0,,0.0,0.3293849819120067,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,293,0,0,adversary,trivial-multiple-child,11,4425,4432,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.03466159105300903,0.0,0.3293849819120067,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,294,0,0,adversary,forced_step:single-child,12,4432,4440,controller,adversary,13,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)",0.129317257553339,-0.9933381947730622,False,1,0,,5.011364776062869,0.4114351515958827,5,5,0,5,0.011364776062868287,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,294,0,0,adversary,trivial-multiple-child,13,4440,4445,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,17,-0.04096698760986328,5.011364776062869,0.4114351515958827,5,5,0,5,0.011364776062868287,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,295,0,0,adversary,forced_step:single-child,14,4445,4456,controller,adversary,14,"ControllerAction(token_budget=2048, selected_request_ids=[1, 2], token_allocations={1: 1536, 2: 512}, prefill_allocations={1: 1536, 2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08546638488769531,-0.08495503046472963,False,1,0,,5.100146843944078,0.500217219477092,5,5,0,5,0.10014684394407758,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,295,0,0,adversary,trivial-multiple-child,15,4456,4463,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,11,-0.038737356662750244,5.100146843944078,0.500217219477092,5,5,0,5,0.10014684394407758,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:single-child,16,4463,4474,controller,adversary,20,"ControllerAction(token_budget=3073, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 512, 2: 512, 3: 1024, 4: 1024, 1: 1}, prefill_allocations={0: 512, 2: 512, 3: 1024, 4: 1024}, decode_allocations={1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16979819163680077,-0.1294242853793065,False,1,0,,5.238747389188253,0.6488177647212672,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,17,4474,4475,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.6488177647212672,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,18,4475,4476,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.6563347415868616,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,19,4476,4477,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.6563347415868616,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,20,4477,4478,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.6638352238604559,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,21,4478,4479,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.6638352238604559,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,22,4479,4480,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.6713357061340502,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,23,4480,4481,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.6713357061340502,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,24,4481,4482,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.6788361884076446,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,25,4482,4483,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.6788361884076446,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,26,4483,4484,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.6863366706812389,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,27,4484,4485,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.6863366706812389,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,28,4485,4486,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.6938371529548333,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,29,4486,4487,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.6938371529548333,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,30,4487,4488,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.7013376352284276,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,31,4488,4489,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.7013376352284276,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,32,4489,4490,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.708838117502022,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,33,4490,4491,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.708838117502022,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,34,4491,4492,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.7163385997756163,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,35,4492,4493,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.7163385997756163,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,36,4493,4494,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.7238390820492107,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,37,4494,4495,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.7238390820492107,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,38,4495,4496,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.731339564322805,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,39,4496,4497,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.731339564322805,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,40,4497,4498,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.238747389188253,0.7388400465963993,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,296,0,0,adversary,forced_step:trivial-single-child,41,4498,4499,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.238747389188253,0.7388400465963993,5,5,0,5,0.23874738918825278,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
